表示文言	遷移先URL
まねきねこﾀﾞｯｸの歌	http://rcm.music.jp/store/Search?keyword=まねきねこﾀﾞｯｸの歌
安室奈美恵	http://rcm.music.jp/store/Search?keyword=安室奈美恵
AKB	http://rcm.music.jp/store/Search?keyword=AKB
ファンキーモンキーベイビーズ	http://rcm.music.jp/store/Search?keyword=ファンキーモンキーベイビーズ
夏フェスアーティスト	http://rcm.music.jp/store/st/artist_bundle.html
Lady GaGa	http://rcm.music.jp/store/Search?keyword=gaga
